Symbol,Timeframe,Lot Size,TP Pips,SL Pips,Win Rate,Profit Factor,Total P/L,Total Trades,Net Pips
CHFJPY_SB,5m,0.10,36.7,5.0,66.67%,14.68,4172.40,183,4172.400000006746
CHFJPY_SB,5m,0.10,36.7,10.0,66.67%,7.34,3867.40,183,3867.3999999966213
CHFJPY_SB,5m,0.10,36.7,18.0,66.67%,4.08,3379.40,183,3379.3999999977586
CHFJPY_SB,5m,0.10,36.7,34.0,66.67%,2.16,2403.40,183,2403.4000000000333
CHFJPY_SB,5m,0.10,68.3,2.0,65.03%,63.50,7999.70,183,7999.700000005161
CHFJPY_SB,5m,0.10,68.3,5.0,65.03%,25.40,7807.70,183,7807.700000016977
CHFJPY_SB,5m,0.10,68.3,10.0,65.03%,12.70,7487.70,183,7487.7000000063545
CHFJPY_SB,5m,0.10,68.3,18.0,65.03%,7.06,6975.70,183,6975.700000007548
CHFJPY_SB,5m,0.10,68.3,34.0,65.03%,3.74,5951.70,183,5951.700000009934
CHFJPY_SB,5m,0.10,68.3,50.0,65.03%,2.54,4927.70,183,4927.700000012321
CHFJPY_SB,5m,0.10,100.0,2.0,64.48%,90.77,11670.00,183,11669.999999984953
CHFJPY_SB,5m,0.10,100.0,5.0,64.48%,36.31,11475.00,183,11474.999999996953
CHFJPY_SB,5m,0.10,100.0,10.0,64.48%,18.15,11150.00,183,11149.999999986165
CHFJPY_SB,5m,0.10,100.0,18.0,64.48%,10.09,10630.00,183,10629.999999987376
CHFJPY_SB,5m,0.10,100.0,34.0,64.48%,5.34,9590.00,183,9589.9999999898
CHFJPY_SB,5m,0.10,100.0,50.0,64.48%,3.63,8550.00,183,8549.999999992224
