Symbol,Timeframe,Lot Size,TP Pips,SL Pips,Win Rate,Profit Factor,Total P/L,Total Trades,Net Pips
GBPJPY_SB,5m,0.10,100.0,10.0,72.22%,26.00,13750.00,198,137.49999999984368
GBPJPY_SB,5m,0.10,100.0,18.0,72.22%,14.44,13310.00,198,133.09999999985394
GBPJPY_SB,5m,0.10,100.0,34.0,72.22%,7.65,12430.00,198,124.29999999987444
GBPJPY_SB,5m,0.10,100.0,50.0,72.22%,5.20,11550.00,198,115.49999999989495
GBPJPY_SB,4h,0.10,5.0,2.0,66.67%,5.00,16.00,6,0.15999999999394277
GBPJPY_SB,4h,0.10,10.0,2.0,66.67%,10.00,36.00,6,0.3600000000005821
GBPJPY_SB,4h,0.10,10.0,5.0,66.67%,4.00,30.00,6,0.3000000000042746
GBPJPY_SB,4h,0.10,15.0,2.0,66.67%,15.00,56.00,6,0.5599999999958527
GBPJPY_SB,4h,0.10,15.0,5.0,66.67%,6.00,50.00,6,0.49999999999954525
GBPJPY_SB,4h,0.10,15.0,10.0,66.67%,3.00,40.00,6,0.3999999999962256
GBPJPY_SB,4h,0.10,20.0,2.0,66.67%,20.00,76.00,6,0.760000000002492
GBPJPY_SB,4h,0.10,20.0,5.0,66.67%,8.00,70.00,6,0.7000000000061846
GBPJPY_SB,4h,0.10,20.0,10.0,66.67%,4.00,60.00,6,0.6000000000028649
GBPJPY_SB,4h,0.10,20.0,18.0,66.67%,2.22,44.00,6,0.4400000000032378
GBPJPY_SB,4h,0.10,36.7,2.0,66.67%,36.70,142.80,6,1.4279999999985193
GBPJPY_SB,4h,0.10,36.7,5.0,66.67%,14.68,136.80,6,1.368000000002212
GBPJPY_SB,4h,0.10,36.7,10.0,66.67%,7.34,126.80,6,1.2679999999988922
GBPJPY_SB,4h,0.10,36.7,18.0,66.67%,4.08,110.80,6,1.1079999999992651
GBPJPY_SB,4h,0.10,36.7,34.0,66.67%,2.16,78.80,6,0.7880000000000109
GBPJPY_SB,4h,0.10,68.3,2.0,66.67%,68.30,269.20,6,2.6920000000018263
GBPJPY_SB,4h,0.10,68.3,5.0,66.67%,27.32,263.20,6,2.632000000005519
GBPJPY_SB,4h,0.10,68.3,10.0,66.67%,13.66,253.20,6,2.532000000002199
GBPJPY_SB,4h,0.10,68.3,18.0,66.67%,7.59,237.20,6,2.372000000002572
GBPJPY_SB,4h,0.10,68.3,34.0,66.67%,4.02,205.20,6,2.052000000003318
GBPJPY_SB,4h,0.10,68.3,50.0,66.67%,2.73,173.20,6,1.7320000000040636
GBPJPY_SB,4h,0.10,100.0,2.0,66.67%,100.00,396.00,6,3.959999999995034
GBPJPY_SB,4h,0.10,100.0,5.0,66.67%,40.00,390.00,6,3.8999999999987267
GBPJPY_SB,4h,0.10,100.0,10.0,66.67%,20.00,380.00,6,3.799999999995407
GBPJPY_SB,4h,0.10,100.0,18.0,66.67%,11.11,364.00,6,3.63999999999578
GBPJPY_SB,4h,0.10,100.0,34.0,66.67%,5.88,332.00,6,3.3199999999965257
GBPJPY_SB,4h,0.10,100.0,50.0,66.67%,4.00,300.00,6,2.9999999999972715
GBPJPY_SB,30m,0.10,5.0,2.0,66.67%,5.00,72.00,27,0.7199999999727424
GBPJPY_SB,30m,0.10,10.0,2.0,66.67%,10.00,162.00,27,1.6200000000026193
GBPJPY_SB,30m,0.10,10.0,5.0,66.67%,4.00,135.00,27,1.3500000000192358
GBPJPY_SB,30m,0.10,15.0,2.0,66.67%,15.00,252.00,27,2.519999999981337
GBPJPY_SB,30m,0.10,15.0,5.0,66.67%,6.00,225.00,27,2.2499999999979536
GBPJPY_SB,30m,0.10,15.0,10.0,66.67%,3.00,180.00,27,1.7999999999830152
GBPJPY_SB,30m,0.10,20.0,2.0,66.67%,20.00,342.00,27,3.420000000011214
GBPJPY_SB,30m,0.10,20.0,5.0,66.67%,8.00,315.00,27,3.1500000000278305
GBPJPY_SB,30m,0.10,20.0,10.0,66.67%,4.00,270.00,27,2.700000000012892
GBPJPY_SB,30m,0.10,20.0,18.0,66.67%,2.22,198.00,27,1.98000000001457
GBPJPY_SB,30m,0.10,36.7,2.0,66.67%,36.70,642.60,27,6.425999999993337
GBPJPY_SB,30m,0.10,36.7,5.0,66.67%,14.68,615.60,27,6.1560000000099535
GBPJPY_SB,30m,0.10,36.7,10.0,66.67%,7.34,570.60,27,5.705999999995015
GBPJPY_SB,30m,0.10,36.7,18.0,66.67%,4.08,498.60,27,4.985999999996693
GBPJPY_SB,30m,0.10,36.7,34.0,66.67%,2.16,354.60,27,3.546000000000049
GBPJPY_SB,30m,0.10,68.3,2.0,66.67%,68.30,1211.40,27,12.114000000008218
GBPJPY_SB,30m,0.10,68.3,5.0,66.67%,27.32,1184.40,27,11.844000000024835
GBPJPY_SB,30m,0.10,68.3,10.0,66.67%,13.66,1139.40,27,11.394000000009896
GBPJPY_SB,30m,0.10,68.3,18.0,66.67%,7.59,1067.40,27,10.674000000011574
GBPJPY_SB,30m,0.10,68.3,34.0,66.67%,4.02,923.40,27,9.23400000001493
GBPJPY_SB,30m,0.10,68.3,50.0,66.67%,2.73,779.40,27,7.794000000018286
GBPJPY_SB,30m,0.10,100.0,2.0,66.67%,100.00,1782.00,27,17.819999999977654
GBPJPY_SB,30m,0.10,100.0,5.0,66.67%,40.00,1755.00,27,17.54999999999427
GBPJPY_SB,30m,0.10,100.0,10.0,66.67%,20.00,1710.00,27,17.09999999997933
GBPJPY_SB,30m,0.10,100.0,18.0,66.67%,11.11,1638.00,27,16.37999999998101
GBPJPY_SB,30m,0.10,100.0,34.0,66.67%,5.88,1494.00,27,14.939999999984366
GBPJPY_SB,30m,0.10,100.0,50.0,66.67%,4.00,1350.00,27,13.499999999987722
GBPJPY_SB,15m,0.10,5.0,2.0,61.25%,3.95,183.00,80,1.8299999999214833
GBPJPY_SB,15m,0.10,10.0,2.0,61.25%,7.90,428.00,80,4.280000000002815
GBPJPY_SB,15m,0.10,10.0,5.0,61.25%,3.16,335.00,80,3.3500000000600494
GBPJPY_SB,15m,0.10,15.0,2.0,61.25%,11.85,673.00,80,6.72999999994488
GBPJPY_SB,15m,0.10,15.0,5.0,61.25%,4.74,580.00,80,5.800000000002115
GBPJPY_SB,15m,0.10,15.0,10.0,61.25%,2.37,425.00,80,4.24999999995066
GBPJPY_SB,15m,0.10,20.0,2.0,61.25%,15.81,918.00,80,9.180000000026212
GBPJPY_SB,15m,0.10,20.0,5.0,61.25%,6.32,825.00,80,8.250000000083446
GBPJPY_SB,15m,0.10,20.0,10.0,61.25%,3.16,670.00,80,6.7000000000319915
GBPJPY_SB,15m,0.10,20.0,18.0,61.25%,1.76,422.00,80,4.220000000037771
GBPJPY_SB,15m,0.10,36.7,2.0,60.00%,27.52,1697.60,80,16.97599999997692
GBPJPY_SB,15m,0.10,36.7,5.0,60.00%,11.01,1601.60,80,16.016000000036
GBPJPY_SB,15m,0.10,36.7,10.0,60.00%,5.50,1441.60,80,14.415999999982887
GBPJPY_SB,15m,0.10,36.7,18.0,60.00%,3.06,1185.60,80,11.855999999988853
GBPJPY_SB,15m,0.10,36.7,34.0,60.00%,1.62,673.60,80,6.736000000000786
GBPJPY_SB,15m,0.10,68.3,2.0,60.00%,51.22,3214.40,80,32.144000000016604
GBPJPY_SB,15m,0.10,68.3,5.0,60.00%,20.49,3118.40,80,31.184000000075685
GBPJPY_SB,15m,0.10,68.3,10.0,60.00%,10.24,2958.40,80,29.58400000002257
GBPJPY_SB,15m,0.10,68.3,18.0,60.00%,5.69,2702.40,80,27.024000000028536
GBPJPY_SB,15m,0.10,68.3,34.0,60.00%,3.01,2190.40,80,21.90400000004047
GBPJPY_SB,15m,0.10,68.3,50.0,60.00%,2.05,1678.40,80,16.7840000000524
GBPJPY_SB,15m,0.10,100.0,2.0,60.00%,75.00,4736.00,80,47.3599999999351
GBPJPY_SB,15m,0.10,100.0,5.0,60.00%,30.00,4640.00,80,46.39999999999418
GBPJPY_SB,15m,0.10,100.0,10.0,60.00%,15.00,4480.00,80,44.799999999941065
GBPJPY_SB,15m,0.10,100.0,18.0,60.00%,8.33,4224.00,80,42.23999999994703
GBPJPY_SB,15m,0.10,100.0,34.0,60.00%,4.41,3712.00,80,37.119999999958964
GBPJPY_SB,15m,0.10,100.0,50.0,60.00%,3.00,3200.00,80,31.999999999970896
