Symbol,Timeframe,Lot Size,TP Pips,SL Pips,Win Rate,Profit Factor,Total P/L,Total Trades,Net Pips
EURJPY_SB,4h,0.10,68.3,50.0,60.00%,2.05,104.90,5,1.049000000003275
EURJPY_SB,4h,0.10,100.0,2.0,60.00%,75.00,296.00,5,2.9599999999959437
EURJPY_SB,4h,0.10,100.0,5.0,60.00%,30.00,290.00,5,2.899999999999636
EURJPY_SB,4h,0.10,100.0,10.0,60.00%,15.00,280.00,5,2.7999999999963165
EURJPY_SB,4h,0.10,100.0,18.0,60.00%,8.33,264.00,5,2.6399999999966894
EURJPY_SB,4h,0.10,100.0,34.0,60.00%,4.41,232.00,5,2.3199999999974352
EURJPY_SB,4h,0.10,100.0,50.0,60.00%,3.00,200.00,5,1.999999999998181
EURJPY_SB,15m,0.10,5.0,2.0,64.52%,4.55,156.00,62,1.5599999999380998
EURJPY_SB,15m,0.10,10.0,2.0,64.52%,9.09,356.00,62,3.560000000004493
EURJPY_SB,15m,0.10,10.0,5.0,64.52%,3.64,290.00,62,2.900000000045111
EURJPY_SB,15m,0.10,15.0,2.0,62.90%,12.72,539.00,62,5.38999999995724
EURJPY_SB,15m,0.10,15.0,5.0,62.90%,5.09,470.00,62,4.699999999999704
EURJPY_SB,15m,0.10,15.0,10.0,62.90%,2.54,355.00,62,3.5499999999615284
EURJPY_SB,15m,0.10,20.0,2.0,62.90%,16.96,734.00,62,7.340000000021973
EURJPY_SB,15m,0.10,20.0,5.0,62.90%,6.78,665.00,62,6.650000000064438
EURJPY_SB,15m,0.10,20.0,10.0,62.90%,3.39,550.00,62,5.500000000026262
EURJPY_SB,15m,0.10,20.0,18.0,62.90%,1.88,366.00,62,3.66000000003055
EURJPY_SB,15m,0.10,36.7,2.0,62.90%,31.12,1385.30,62,13.85299999998324
EURJPY_SB,15m,0.10,36.7,5.0,62.90%,12.45,1316.30,62,13.163000000025704
EURJPY_SB,15m,0.10,36.7,10.0,62.90%,6.22,1201.30,62,12.012999999987528
EURJPY_SB,15m,0.10,36.7,18.0,62.90%,3.46,1017.30,62,10.172999999991816
EURJPY_SB,15m,0.10,36.7,34.0,62.90%,1.83,649.30,62,6.493000000000393
EURJPY_SB,15m,0.10,68.3,2.0,62.90%,57.91,2617.70,62,26.177000000015482
EURJPY_SB,15m,0.10,68.3,5.0,62.90%,23.16,2548.70,62,25.487000000057947
EURJPY_SB,15m,0.10,68.3,10.0,62.90%,11.58,2433.70,62,24.33700000001977
EURJPY_SB,15m,0.10,68.3,18.0,62.90%,6.43,2249.70,62,22.49700000002406
EURJPY_SB,15m,0.10,68.3,34.0,62.90%,3.41,1881.70,62,18.817000000032635
EURJPY_SB,15m,0.10,68.3,50.0,62.90%,2.32,1513.70,62,15.137000000041212
EURJPY_SB,15m,0.10,100.0,2.0,61.29%,79.17,3752.00,62,37.519999999949505
EURJPY_SB,15m,0.10,100.0,5.0,61.29%,31.67,3680.00,62,36.799999999993815
EURJPY_SB,15m,0.10,100.0,10.0,61.29%,15.83,3560.00,62,35.59999999995398
EURJPY_SB,15m,0.10,100.0,18.0,61.29%,8.80,3368.00,62,33.679999999958454
EURJPY_SB,15m,0.10,100.0,34.0,61.29%,4.66,2984.00,62,29.839999999967404
EURJPY_SB,15m,0.10,100.0,50.0,61.29%,3.17,2600.00,62,25.999999999976353
EURJPY_SB,30m,0.10,5.0,2.0,63.16%,4.29,46.00,19,0.45999999998116436
EURJPY_SB,30m,0.10,10.0,2.0,63.16%,8.57,106.00,19,1.0600000000010823
EURJPY_SB,30m,0.10,10.0,5.0,63.16%,3.43,85.00,19,0.8500000000140062
EURJPY_SB,30m,0.10,15.0,2.0,57.89%,10.31,149.00,19,1.489999999986935
EURJPY_SB,30m,0.10,15.0,5.0,57.89%,4.13,125.00,19,1.2500000000017053
EURJPY_SB,30m,0.10,15.0,10.0,57.89%,2.06,85.00,19,0.8499999999884267
EURJPY_SB,30m,0.10,20.0,2.0,57.89%,13.75,204.00,19,2.040000000005193
EURJPY_SB,30m,0.10,20.0,5.0,57.89%,5.50,180.00,19,1.8000000000199634
EURJPY_SB,30m,0.10,20.0,10.0,57.89%,2.75,140.00,19,1.4000000000066848
EURJPY_SB,30m,0.10,20.0,18.0,57.89%,1.53,76.00,19,0.7600000000081764
EURJPY_SB,30m,0.10,36.7,2.0,52.63%,20.39,349.00,19,3.4899999999936426
EURJPY_SB,30m,0.10,36.7,5.0,52.63%,8.16,322.00,19,3.220000000010259
EURJPY_SB,30m,0.10,36.7,10.0,52.63%,4.08,277.00,19,2.7699999999953206
EURJPY_SB,30m,0.10,36.7,18.0,52.63%,2.27,205.00,19,2.0499999999969987
EURJPY_SB,30m,0.10,36.7,34.0,52.63%,1.20,61.00,19,0.6100000000003547
EURJPY_SB,30m,0.10,68.3,2.0,52.63%,37.94,665.00,19,6.65000000000191
EURJPY_SB,30m,0.10,68.3,5.0,52.63%,15.18,638.00,19,6.380000000018526
EURJPY_SB,30m,0.10,68.3,10.0,52.63%,7.59,593.00,19,5.930000000003588
EURJPY_SB,30m,0.10,68.3,18.0,52.63%,4.22,521.00,19,5.210000000005266
EURJPY_SB,30m,0.10,68.3,34.0,52.63%,2.23,377.00,19,3.770000000008622
EURJPY_SB,30m,0.10,68.3,50.0,52.63%,1.52,233.00,19,2.330000000011978
EURJPY_SB,30m,0.10,100.0,2.0,52.63%,55.56,982.00,19,9.81999999998493
EURJPY_SB,30m,0.10,100.0,5.0,52.63%,22.22,955.00,19,9.550000000001546
EURJPY_SB,30m,0.10,100.0,10.0,52.63%,11.11,910.00,19,9.099999999986608
EURJPY_SB,30m,0.10,100.0,18.0,52.63%,6.17,838.00,19,8.379999999988286
EURJPY_SB,30m,0.10,100.0,34.0,52.63%,3.27,694.00,19,6.939999999991642
EURJPY_SB,30m,0.10,100.0,50.0,52.63%,2.22,550.00,19,5.499999999994998
EURJPY_SB,5m,0.10,5.0,2.0,72.64%,6.64,620.00,201,6.199999999790862
EURJPY_SB,5m,0.10,10.0,2.0,72.64%,13.27,1350.00,201,13.500000000033197
EURJPY_SB,5m,0.10,10.0,5.0,72.64%,5.31,1185.00,201,11.850000000134742
EURJPY_SB,5m,0.10,15.0,2.0,72.64%,19.91,2080.00,201,20.799999999860574
EURJPY_SB,5m,0.10,15.0,5.0,72.64%,7.96,1915.00,201,19.14999999996212
EURJPY_SB,5m,0.10,15.0,10.0,72.64%,3.98,1640.00,201,16.39999999987083
EURJPY_SB,5m,0.10,20.0,2.0,72.14%,25.89,2788.00,201,27.88000000010129
EURJPY_SB,5m,0.10,20.0,5.0,72.14%,10.36,2620.00,201,26.200000000204682
EURJPY_SB,5m,0.10,20.0,10.0,72.14%,5.18,2340.00,201,23.40000000011173
EURJPY_SB,5m,0.10,20.0,18.0,72.14%,2.88,1892.00,201,18.920000000122172
EURJPY_SB,5m,0.10,36.7,2.0,71.14%,45.24,5132.10,201,51.32099999995603
EURJPY_SB,5m,0.10,36.7,5.0,71.14%,18.10,4958.10,201,49.58100000006311
EURJPY_SB,5m,0.10,36.7,10.0,71.14%,9.05,4668.10,201,46.68099999996684
EURJPY_SB,5m,0.10,36.7,18.0,71.14%,5.03,4204.10,201,42.04099999997766
EURJPY_SB,5m,0.10,36.7,34.0,71.14%,2.66,3276.10,201,32.760999999999285
EURJPY_SB,5m,0.10,68.3,2.0,69.65%,78.38,9440.00,201,94.40000000007026
EURJPY_SB,5m,0.10,68.3,5.0,69.65%,31.35,9257.00,201,92.57000000018289
EURJPY_SB,5m,0.10,68.3,10.0,69.65%,15.68,8952.00,201,89.52000000008164
EURJPY_SB,5m,0.10,68.3,18.0,69.65%,8.71,8464.00,201,84.64000000009301
EURJPY_SB,5m,0.10,68.3,34.0,69.65%,4.61,7488.00,201,74.88000000011576
EURJPY_SB,5m,0.10,68.3,50.0,69.65%,3.14,6512.00,201,65.1200000001385
EURJPY_SB,5m,0.10,100.0,2.0,68.16%,107.03,13572.00,201,135.7199999998329
EURJPY_SB,5m,0.10,100.0,5.0,68.16%,42.81,13380.00,201,133.79999999995107
EURJPY_SB,5m,0.10,100.0,10.0,68.16%,21.41,13060.00,201,130.59999999984484
EURJPY_SB,5m,0.10,100.0,18.0,68.16%,11.89,12548.00,201,125.47999999985677
EURJPY_SB,5m,0.10,100.0,34.0,68.16%,6.30,11524.00,201,115.23999999988064
EURJPY_SB,5m,0.10,100.0,50.0,68.16%,4.28,10500.00,201,104.9999999999045
